Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location
 Đào Sư Tích,Hòa Minh,liên chiểu,-0.618540301,-0.525859697,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.767576315,0.072860694,3,"16.05359,108.16691"
 Nguyễn Đỗ Cung,Hòa Minh,liên chiểu,-0.159361059,0.546310548,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.814481098,2,"16.06062,108.17027"
 Hà Huy Tập,Xuân Hà,thanh khê,1.02723191,0.288989689,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,5,"16.0704,108.19171"
 Dương Vân Nga,Nại Hiên Đông,sơn trà,0.328634163,0.331876499,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,4,"16.09172,108.23162"
 Phạm Văn Bạch,Hòa Cường Nam,hải châu,-0.339758339,-0.182765219,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,0.391503681,1,"16.03197,108.22656"
 Bùi Vịnh,Hòa Phát,cẩm lệ,-0.461374598,0.760744597,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.096466042,2,"16.02131,108.20046"
 Nguyễn Thanh Năm,An Khê,thanh khê,-0.965669613,-0.204208624,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,1,"16.03579,108.19075"
 Đoàn Phú Tứ,Hòa Khánh Bắc,liên chiểu,-0.504484782,1.339716529,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.942420875,1,"16.06926,108.14463"
 Nguyễn Trác,Hòa Thuận Tây,hải châu,0.722323389,1.060952265,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.519443459,2,"16.04123,108.20957"
 Trần Can,Hòa Khê,thanh khê,0.083463986,0.010225425,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,3,"16.0738,108.20758"
 An Mỹ,An Hải Tây,sơn trà,-0.228479697,-0.611633317,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,-0.31345868,1,"16.06265,108.23121"
 Ngô Trí Hòa,Nại Hiên Đông,sơn trà,-0.965669613,-1.662360157,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,0.250511209,1,"16.09121,108.23348"
 Man Thiện,Hòa Thuận Tây,hải châu,0.707560573,0.246102879,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.419702175,3,"16.05362,108.20609"
 Hoàng Đức Lương,An Hải Bắc,sơn trà,0.722323389,0.331876499,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,3,"16.07525,108.23292"
 Võ Duy Ninh,Thọ Quang,sơn trà,-0.062431679,0.975178646,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.336153245,2,"16.09291,108.24852"
 Lý Tự Trọng,Thạch Thang,hải châu,0.952525781,-0.096991599,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,0.532496153,2,"16.07853,108.21389"
 Ngô Chi Lan,Thuận Phước,hải châu,0.328634163,0.224659474,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,-0.005880084,0.673488625,1,"16.06903,108.21546"
 Vũ Quỳnh,Thanh Khê Tây,thanh khê,-0.594973102,-0.204208624,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,1,"16.07717,108.17347"
 Trần Văn Đang,Khuê Trung,cẩm lệ,-0.461374598,-0.204208624,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,2,"16.01969,108.20764"
 Man Thiện,Hòa Thuận Tây,hải châu,0.707560573,0.246102879,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.419702175,3,"16.05362,108.20609"
 Hồ Huân Nghiệp,Mỹ An,ngũ hành sơn,-0.126190251,0.11744245,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.250511209,1,"16.03889,108.23781"
 Bùi Dương Lịch,Nại Hiên Đông,sơn trà,-0.093892632,0.331876499,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,3,"16.0895,108.23283"
 Lưu Nhân Chú,Khuê Trung,cẩm lệ,-0.850000701,-0.311425648,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.31345868,2,"16.02025,108.20802"
 An Mỹ 3,An Hải Tây,sơn trà,-0.461374598,-0.590189912,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.612205442,-0.454451152,1,"16.06433,108.23117"
 Lưu Nhân Chú,Khuê Trung,cẩm lệ,-0.850000701,-0.311425648,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.31345868,2,"16.02025,108.20802"
 Nguyễn Thuật,Hòa An,cẩm lệ,-0.995997861,0.11744245,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.250511209,1,"16.0521,108.17708"
 Lê Chân,Nại Hiên Đông,sơn trà,-0.126190251,-0.096991599,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.031473736,2,"16.0907,108.23871"
 Trần Phú,Phước Ninh,hải châu,2.10787514,1.575593983,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.373073266,0.673488625,3,"16.07078,108.22397"
 An Nhơn 1,An Hải Bắc,sơn trà,0.248933276,-0.247095434,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.498519437,-0.116069219,3,"16.07063,108.23322"
 Đoàn Trần Nghiệp,Hòa Khánh Bắc,liên chiểu,0.137035034,0.288989689,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,3,"16.0693,108.14883"
 Nguyễn Xuân Khoát,An Hải Bắc,sơn trà,0.792683101,0.546310548,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.814481098,3,"16.06982,108.23675"
 Nguyễn Đỗ Cung,Hòa Minh,liên chiểu,-0.618540301,-0.032661385,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,3,"16.06062,108.17027"
 Núi Thành,Hòa Thuận Đông,hải châu,1.742859998,0.825074811,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,0.410968601,0.222312714,3,"16.03194,108.22279"
 An Mỹ,An Hải Tây,sơn trà,-0.461374598,-0.611633317,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,-0.31345868,1,"16.06265,108.23121"
 An Nhơn 3,An Hải Bắc,sơn trà,0.645995403,0.696414382,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.271147428,0.814481098,2,"16.06963,108.23429"
 Nguyễn Lương Bằng,Hòa Hiệp Nam,liên chiểu,-0.062431679,-1.512256323,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.043775418,2.788375708,1,"16.08075,108.14674"
 Hàn Thuyên,Hòa Cường Bắc,hải châu,0.527433875,-1.576586537,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,1.237458514,1,"16.03936,108.21621"
 Nước Mặn 2,Khuê Mỹ,ngũ hành sơn,-0.126190251,0.224659474,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.391503681,2,
 An Trung 8,An Hải Tây,sơn trà,-0.594973102,-0.568746507,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.195356758,-0.736436097,2,"16.05655,108.23464"
 Xuân Thiều 11,Hòa Hiệp Nam,liên chiểu,-0.74258305,0.331876499,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,1,"16.10256,108.13604"
 Ngô Quyền,An Hải Tây,sơn trà,1.122879687,0.053112235,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.168735575,2,"16.09631,108.24529"
 Thái Thị Bôi,Chính Gián,thanh khê,-1.123514128,-0.847510771,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,-0.763786782,-0.665939861,3,"16.06831,108.1972"
 Nại Nghĩa 4,Nại Hiên Đông,sơn trà,-0.74258305,-0.740293746,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,-0.763786782,-0.524947388,3,"16.08561,108.23101"
 Nguyễn Thanh Năm,An Khê,thanh khê,-1.09066392,-0.139878409,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.087870725,1,"16.03579,108.19075"
 Hàn Thuyên,Hòa Cường Bắc,hải châu,0.62994064,0.331876499,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,3,"16.03936,108.21621"
 Nguyễn Thanh Năm,An Khê,thanh khê,-1.026926561,-0.204208624,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,1,"16.03579,108.19075"
 Gò Nãy 9,Hòa Minh,liên chiểu,-0.642506179,0.010225425,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,2,"16.08094,108.1366"
 Nguyễn Trung Ngạn,Khuê Trung,cẩm lệ,-0.093892632,0.867961621,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.237458514,2,"16.02276,108.2069"
 Cao Bá Nhạ,Mân Thái,sơn trà,-0.54899273,-0.204208624,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,2,"16.08803,108.2403"
 Sơn Thủy 2,Hòa Hải,ngũ hành sơn,-0.228479697,0.653527572,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.95547357,2,"16.01371,108.25355"
 Hoàng Đình Ái,Hòa Xuân,cẩm lệ,-0.399179319,0.867961621,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.237458514,2,"15.99713,108.21506"
 Mân Quang 4,Thọ Quang,sơn trà,-0.594973102,0.546310548,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.814481098,1,"16.10372,108.24584"
 Mai Lão Bạng,Thuận Phước,hải châu,0.432907091,0.181772664,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,0.672446411,-0.625052044,3,"16.08414,108.21865"
 Nguyễn Huy Tự,Hòa Minh,liên chiểu,-1.123514128,-1.662360157,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,-0.031473736,2,"16.08181,108.15984"
 Đặng Thùy Trâm,Hòa Thuận Tây,hải châu,-0.301588811,-0.118435004,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,-0.687996112,0.067220995,2,"16.05255,108.20845"
 Hồ Sĩ Tân,Nại Hiên Đông,sơn trà,0.527433875,1.468376958,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.787159231,-1.57775302,3,"16.09447,108.22971"
 Chu Mạnh Trinh,Khuê Trung,cẩm lệ,-0.159361059,-0.204208624,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,0.062521246,3,"16.03377,108.21313"
 Trần Cao Vân,Xuân Hà,thanh khê,0.996069527,0.439093523,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,0.221491926,-0.044291233,3,"16.0738,108.20758"
 Hoàng Diệu,Bình Hiên,hải châu,-0.093892632,-0.311425648,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.373073266,-0.877428569,3,"16.05467,108.21737"
 2/9,Thuận Phước,hải châu,-1.373992627,-0.096991599,Không,Nhà trong hẻm,Giấy tờ hợp lệ,-0.384833433,-0.454451152,1,"16.08311,108.22194"
 2/9,Thuận Phước,hải châu,-1.226260888,-0.311425648,Không,Nhà trong hẻm,Giấy tờ hợp lệ,1.509933313,-1.300405985,2,"16.08311,108.22194"
 Tôn Đức Thắng,Hòa Minh,liên chiểu,-1.452973948,-0.525859697,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.763786782,-1.864375874,5,"16.07067,108.15084"
 Nguyễn Giản Thanh,An Khê,thanh khê,0.36103483,0.546310548,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.787159231,-1.989099984,3,"16.05524,108.1861"
 Phan Tứ,Mỹ An,ngũ hành sơn,1.297613585,0.11744245,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.299466805,-1.652887166,1,"16.04607,108.24456"
 An Dương Vương,Mỹ An,ngũ hành sơn,0.974592877,4.157914132,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,7,"16.04387,108.23749"
 An Dương Vương,Mỹ An,ngũ hành sơn,0.963634763,4.157914132,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,7,"16.04387,108.23749"
 Dương Trí Trạch,An Hải Bắc,sơn trà,1.104689026,-0.93328439,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,5,"16.07451,108.24024"
 Hoài Thanh,Mỹ An,ngũ hành sơn,1.162249407,1.618480793,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,1.509933313,-0.031473736,3,"16.04427,108.23848"
 Đinh Lễ,Mân Thái,sơn trà,-0.74258305,-0.204208624,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,2,"16.08749,108.23905"
 Đỗ Bá,Mỹ An,ngũ hành sơn,1.02723191,-1.640916752,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.31345868,3,"16.05193,108.24696"
 Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,1.624976975,0.975178646,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.233252093,1.025969806,2,"16.05129,108.24253"
 Nguyễn Nghiêm,Hòa Khê,thanh khê,0.677294374,-0.354312458,Không,Nhà mặt tiền,Không có,-0.005880084,-0.689438606,4,"16.062,108.1909"
 Nguyễn Phước Nguyên,An Khê,thanh khê,0.188171989,0.181772664,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.335106692,3,"16.05452,108.18347"
 Hàn Mạc Tử,Thuận Phước,hải châu,0.371614952,-0.633076722,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.373073266,-1.179555295,3,"16.08542,108.21743"
 Thanh Thủy,Thanh Bình,hải châu,0.137035034,-0.311425648,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,-0.094137057,1,"16.08232,108.21374"
 3/2,Thuận Phước,hải châu,0.137035034,-0.161321814,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.116069219,1,"16.08332,108.2223"
 Núi Thành,Hòa Cường Nam,hải châu,0.412882108,0.11744245,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.250511209,3,"16.03194,108.22279"
 Đoàn Khuê,Khuê Mỹ,ngũ hành sơn,0.471802797,0.546310548,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.814481098,3,"16.02914,108.24223"
 Cần Giuộc,An Khê,thanh khê,0.36103483,0.546310548,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.814481098,3,"16.05659,108.18494"
 Tiên Sơn,Hòa Cường Nam,hải châu,0.350345877,-1.640916752,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-2.061765335,3,"16.02913,108.22021"
 Vùng Trung 5,Hòa Hải,ngũ hành sơn,0.536406546,0.061022648,Không,Nhà mặt tiền,Giấy tờ hợp lệ,1.130979964,-0.918646978,2,"15.98977,108.26162"
 Vùng Trung 3,Hòa Hải,ngũ hành sơn,0.545297109,2.154565915,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.56254994,1.190461023,3,"15.99111,108.25972"
 Khuê Mỹ Đông,Mỹ An,ngũ hành sơn,0.765206557,-0.204208624,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.172466208,3,"16.03956,108.24598"
 Lê Thị Hồng Gấm,Hòa Cường Nam,hải châu,0.083463986,-0.225652029,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.200664702,1,"16.03478,108.21788"
 Dương Quảng Hàm,Khuê Trung,cẩm lệ,0.162896499,0.010225425,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,3,"16.03387,108.21396"
 Dương Quảng Hàm,Hòa Cường Bắc,hải châu,0.175606145,0.224659474,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.391503681,3,"16.07505,108.22114"
 Lê Thanh Nghị,Khuê Trung,cẩm lệ,0.260688898,0.674970977,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.983672064,3,"16.02363,108.22377"
 Thanh Thủy,Thanh Bình,hải châu,0.212882645,-0.311425648,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.31345868,1,"16.08232,108.21374"
 Lý Triện,An Khê,thanh khê,0.283821838,0.439093523,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.673488625,3,"16.05945,108.18524"
 Thái Thị Bôi,An Khê,thanh khê,0.283821838,0.653527572,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.195356758,0.660671128,3,"16.06831,108.1972"
 Tôn Đức Thắng,Hòa Minh,liên chiểu,1.774483483,4.157914132,Không,Nhà mặt tiền,Giấy tờ hợp lệ,1.509933313,2.365398292,4,"16.07067,108.15084"
 Châu Thị Vĩnh Tế,Mỹ An,ngũ hành sơn,-0.031772946,-0.525859697,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,-0.595443624,2,"16.04978,108.24072"
 Tống Phước Phổ,Hòa Thuận Tây,hải châu,0.083463986,0.331876499,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,0.845812758,3,"16.04524,108.22224"
 Nguyễn Đăng Đạo,Hòa Thuận Tây,hải châu,0.083463986,0.331876499,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,0.845812758,3,"16.03788,108.20817"
 Nguyễn Đăng Đạo,Hòa Thuận Tây,hải châu,0.212882645,0.653527572,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.95547357,3,"16.03788,108.20817"
 Hoàng Đạo Thúy,Hòa Phát,cẩm lệ,-0.093892632,1.189612695,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.660435931,3,"16.02004,108.19732"
 17 Bình An,Hòa Cường Bắc,hải châu,0.350345877,0.653527572,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.195356758,0.660671128,3,"16.03859,108.21706"
 Phan Anh,Hòa Cường Bắc,hải châu,0.188171989,0.481980333,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.729885614,3,"16.0364,108.21281"
 Lương Nhữ Hộc,Hòa Cường Bắc,hải châu,0.328634163,0.224659474,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.391503681,3,"16.04037,108.21179"
 Núi Thành,Hòa Cường Bắc,hải châu,0.188171989,0.760744597,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,1.096466042,3,"16.03194,108.22279"
 Dương Quảng Hàm,Hòa Thuận Tây,hải châu,0.083463986,0.224659474,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.498519437,0.562494551,3,"16.07505,108.22114"
 Ông Ích Khiêm,Thanh Bình,hải châu,0.952525781,0.331876499,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.195356758,0.276146204,3,"16.07838,108.21186"
 Châu Thị Vĩnh Tế,Mỹ An,ngũ hành sơn,1.95288061,2.240339535,Không,Nhà mặt tiền,Giấy tờ hợp lệ,3.404700059,-0.510848141,6,"16.04978,108.24072"
 Thanh Long,Thuận Phước,hải châu,0.677294374,0.653527572,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.56254994,-0.125468717,3,"16.08158,108.21386"
 Thanh Thủy,Thuận Phước,hải châu,0.67575442,0.739301192,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.71413128,-0.163542634,3,"16.08232,108.21374"
 Hải Hồ,Thuận Phước,hải châu,0.668015684,-1.791020586,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.48675927,-2.268039254,3,"16.08023,108.21557"
 Thanh Sơn,Thuận Phước,hải châu,0.677294374,0.953735241,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.600445275,0.105808408,4,"16.08051,108.21372"
 Hoàng Xuân Nhị,Hòa Cường Nam,hải châu,0.134415812,0.524867143,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.786282603,3,"16.03424,108.21715"
 Lê Văn Quý,An Hải Bắc,sơn trà,0.545297109,0.653527572,Không,Nhà trong hẻm,Giấy tờ hợp lệ,1.888886662,-0.813341082,3,"16.0722,108.23854"
 Nguyễn Công Trứ,Phước Mỹ,sơn trà,-0.339758339,-0.096991599,Không,Nhà trong hẻm,Giấy tờ hợp lệ,-0.574310107,0.219179548,3,"16.06847,108.23054"
 Nguyễn Công Trứ,Phước Mỹ,sơn trà,-0.339758339,-0.096991599,Không,Nhà trong hẻm,Giấy tờ hợp lệ,-0.574310107,0.219179548,3,"16.06847,108.23054"
 Lý Tự Trọng,Hải Châu I,hải châu,0.083463986,-0.354312458,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.183596591,-0.81235512,4,"16.07853,108.21389"
 Lê Văn Hưu,Mỹ An,ngũ hành sơn,-0.109934626,1.790028032,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.107805921,1.472445968,2,"16.04094,108.23881"
 Bà Huyện Thanh Quan,Mỹ An,ngũ hành sơn,-0.109934626,2.17600932,Không,Nhà trong hẻm,Giấy tờ hợp lệ,-0.005880084,2.083413347,2,"16.04376,108.24501"
 Ngũ Hành Sơn,Mỹ An,ngũ hành sơn,-0.109934626,2.17600932,Không,Nhà trong hẻm,Giấy tờ hợp lệ,-0.005880084,2.083413347,2,"16,108.26"
 Nguyễn Du,Thạch Thang,hải châu,-0.062431679,-0.311425648,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.069910586,-0.695502798,4,"16.07874,108.22068"
 Nguyễn Chí Thanh,Hải Châu I,hải châu,-0.001883917,-0.311425648,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.183596591,-0.768972821,4,"16.07735,108.22031"
 Lê Lợi,Thạch Thang,hải châu,0.024383544,-0.418642673,Không,Nhà trong hẻm,Giấy tờ hợp lệ,0.107805921,-0.832669054,4,"16.0726,108.22022"
 Tiên Sơn,Hòa Cường Bắc,hải châu,0.527433875,0.010225425,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.109518737,3,"16.02913,108.22021"
 Nguyễn Đăng Đạo,Hòa Thuận Tây,hải châu,0.123877652,0.331876499,Không,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,0.845812758,3,"16.03788,108.20817"
 Lê Văn Hiến,Hòa Hải,ngũ hành sơn,0.432907091,1.940131866,Không,Nhà mặt tiền,Giấy tờ hợp lệ,0.56254994,1.00247106,2,"15.97728,108.26048"
 Phạm Huy Thông,Nại Hiên Đông,sơn trà,1.872441693,-0.590189912,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,2.457316686,0.673488625,8,"16.09197,108.22876"
 Đồng Phước Huyến,Hòa Quý,ngũ hành sơn,-0.965669613,0.331876499,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,1,"15.98696,108.2365"
 Nguyễn Sơn,Hòa Cường Nam,hải châu,0.490697097,0.053112235,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,0.088858254,-0.172466208,3,"16.03095,108.22963"
 Lê Văn Hiến,Khuê Mỹ,ngũ hành sơn,0.432907091,-0.311425648,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,-0.915368121,0.532496153,4,"15.97728,108.26048"
 Phan Huy Ích,An Hải Tây,sơn trà,0.137035034,-0.397199268,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.195356758,-0.595443624,3,"16.05406,108.23438"
 Đoàn Khuê,Khuê Mỹ,ngũ hành sơn,0.412882108,0.224659474,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.391503681,3,"16.02914,108.24223"
 An Dương Vương,Mỹ An,ngũ hành sơn,0.237048572,0.331876499,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.574310107,0.814481098,3,"16.04387,108.23749"
 Bùi Trang Chước,Hòa Xuân,cẩm lệ,0.055706269,0.331876499,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.532496153,3,"16.02417,108.21229"
 Nguyễn Tuân,An Hải Bắc,sơn trà,-0.246368635,0.07455564,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,-0.384833433,0.19411422,1,"16.08076,108.23252"
 Nguyễn Hữu An,Nại Hiên Đông,sơn trà,1.896952612,-0.590189912,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,2.457316686,0.673488625,8,"16.07103,108.24309"
