,Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location,Latitude,Longitude,DistanceToCenter,DistanceToBeach
6753, Trần Phú,Phước Ninh,hải châu,15.5,61.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,13.0,3.0,"16.07078,108.22397",16.07078,108.22397,1.1054167953201894,2.365117969391059
6754, Mạc Cửu,Khuê Mỹ,ngũ hành sơn,5.99,100.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.02598,108.24149",16.02598,108.24149,4.22187100602402,4.963751105041406
6755, Bình An 7,Hòa Cường Bắc,hải châu,3.65,36.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,8.0,2.0,"16.03699,108.21576",16.03699,108.21576,2.937207659363021,4.930892532447074
6756, Mai Lão Bạng,Thuận Phước,hải châu,7.29,93.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,7.8,11.9,4.0,"16.08414,108.21865",16.08414,108.21865,2.693169424205802,3.3069645550218314
6757, Tân Lập 1,Thạch Thang,hải châu,8.1,58.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.5,2.0,"16.08132,108.22",16.08132,108.22,2.350048407574249,3.0414584117334673
6758, Lê Văn Hưu,Mỹ An,ngũ hành sơn,8.3,110.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,22.0,3.0,"16.04094,108.23881",16.04094,108.23881,2.5959260271256777,3.367281470968647
6759, An Trung 8,An Hải Tây,sơn trà,3.89,57.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,10.8,2.0,"16.05655,108.23464",16.05655,108.23464,0.989975781274106,1.967495430603943
6760, Nguyễn Tri Phương,Vĩnh Trung,thanh khê,2.55,30.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,3.0,10.0,3.0,"16.06071,108.20523",16.06071,108.20523,2.2994481658767447,4.4979138685798725
6761, Ngô Quyền,Thọ Quang,sơn trà,2.45,6.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,7.0,8.0,2.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6762, Mai Lão Bạng,Thuận Phước,hải châu,3.75,50.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.7,,4.0,"16.08414,108.21865",16.08414,108.21865,2.693169424205802,3.3069645550218314
6763, Lê Thanh Nghị,Hòa Cường Bắc,hải châu,3.6,68.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,13.7,2.0,"16.03029,108.21903",16.03029,108.21903,3.5347103066850187,5.315790252705184
6764, Tiểu La,Hòa Cường Bắc,hải châu,3.99,50.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.7,13.5,4.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
6765, Thanh Lương 16,Hòa Xuân,cẩm lệ,4.45,100.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.0065,108.21915",16.0065,108.21915,6.136616922585745,7.666972040679681
6766, Tùng Thiện Vương,Khuê Mỹ,ngũ hành sơn,5.1,95.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,19.0,2.0,"16.0267,108.24292",16.0267,108.24292,4.208100701395871,4.871190245627051
6768, Anh Thơ,Khuê Mỹ,ngũ hành sơn,7.5,90.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,3.0,"16.02516,108.23981",16.02516,108.23981,4.243979605307775,5.075225019215626
6769, An Thượng 38,Mỹ An,ngũ hành sơn,8.5,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,12.0,5.0,"16.04689,108.24197",16.04689,108.24197,2.2756972096442247,2.651219791776307
6770, Phan Trọng Tuệ,Hòa Cường Nam,hải châu,5.8,70.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,3.0,"16.03274,108.21866",16.03274,108.21866,3.2808036442615975,5.112269468413427
6771, Lê Thị Xuyến,Chính Gián,thanh khê,5.59,69.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,2.0,"16.06883,108.20005",16.06883,108.20005,2.975712867415968,4.923503584382547
6772, Ngô Quyền,An Hải Bắc,sơn trà,9.0,120.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,24.0,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6773, Ngô Quyền,An Hải Đông,sơn trà,7.9,63.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,15.7,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6774, Lý Đạo Thành,Mân Thái,sơn trà,5.3,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.08806,108.23958",16.08806,108.23958,3.286197019939302,2.083709576522333
6775, Lê Đình Lý,Hòa Thuận Tây,hải châu,3.84,40.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.6,9.0,3.0,"16.0516,108.20992",16.0516,108.20992,2.0907449146514416,4.394764673435825
6776, Trưng Nữ Vương,Hòa Thuận Tây,hải châu,3.85,77.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.3,18.0,1.0,"16.05375,108.21903",16.05375,108.21903,1.1687712007841293,3.434155989137878
6777, Cao Thắng,Thanh Bình,hải châu,3.8,74.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,17.0,2.0,"16.07657,108.21369",16.07657,108.21369,2.205672505257803,3.5300838502451546
6778, K20,Khuê Mỹ,ngũ hành sơn,2.95,73.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,17.0,2.0,"16.02427,108.24882",16.02427,108.24882,4.736092648201575,5.13773482389181
6779, Lê Đình Lý,Hòa Thuận Đông,hải châu,2.6,47.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,8.0,6.0,2.0,"16.0516,108.20992",16.0516,108.20992,2.0907449146514416,4.394764673435825
6780, Trần Duy Chiến,Mân Thái,sơn trà,2.39,84.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,14.5,2.0,"16.10795,108.25824",16.10795,108.25824,6.192208833552551,4.37219958135926
6781, Nguyễn Đức Cảnh,Thuận Phước,hải châu,3.95,58.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,13.0,1.0,"16.08926,108.21863",16.08926,108.21863,3.238085271200809,3.607447604608565
6782, Dương Quảng Hàm,Khuê Trung,cẩm lệ,5.6,7.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,16.0,2.0,"16.03387,108.21396",16.03387,108.21396,3.3321882930223565,5.319330872404968
6783, Trần Hưng Đạo,An Hải Tây,sơn trà,18.1,100.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.08968,108.22756",16.08968,108.22756,3.167672414972745,2.9187386488466296
6784, Ngô Quyền,Mân Thái,sơn trà,7.5,108.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,21.0,2.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6785, Nguyễn Tri Phương,Hòa Thuận Tây,hải châu,9.5,115.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.05232,108.21081",16.05232,108.21081,1.9685994518112204,4.273516686768403
6786, Lưu Quý Kỳ,Hòa Cường Nam,hải châu,6.6,60.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,,3.0,"16.03605,108.22335",16.03605,108.22335,2.8202087433950664,4.527464638310286
6788, Ngũ Hành Sơn,Mỹ An,ngũ hành sơn,10.9,90.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,3.0,"16,108.26000214",16.0,108.26,7.677733994660635,7.9678614227585305
6789, Phạm Văn Bạch,Hòa Cường Nam,hải châu,4.5,59.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.0,3.0,"16.03197,108.22656",16.03197,108.22656,3.250722516116284,4.756060878052143
6791, Triệu Nữ Vương,Hải Châu II,hải châu,4.5,47.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,12.0,3.0,"16.06485,108.21649",16.06485,108.21649,1.1681397565694003,3.223314095852277
6792, Hà Bồng,Hòa Xuân,cẩm lệ,5.5,100.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.0211,108.20662",16.0211,108.20662,4.950864193392729,6.917559533671654
6793, Hoàng Văn Thụ,Phước Ninh,hải châu,2.45,4.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,3.5,,2.0,"16.06295,108.22043",16.06295,108.22043,0.7022478984541436,2.8654022289144683
6794, Lê Thanh Nghị,Hòa Cường Bắc,hải châu,3.6,68.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,13.7,2.0,"16.03029,108.21903",16.03029,108.21903,3.5347103066850187,5.315790252705184
6795, Phạm Nhữ Tăng,Hòa Khê,thanh khê,6.8,81.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.6,14.0,3.0,"16.06307,108.18955",16.06307,108.18955,3.979506105682254,6.09693544321585
6796, Mạc Cửu,Khuê Mỹ,ngũ hành sơn,5.99,100.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.02598,108.24149",16.02598,108.24149,4.22187100602402,4.963751105041406
6797, Hà Huy Giáp,Hòa Cường Nam,hải châu,2.69,80.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,18.0,1.0,"16.03557,108.21614",16.03557,108.21614,3.0672067165779535,5.02478344510235
6798, Thái Phiên,Phước Ninh,hải châu,8.29,83.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,18.0,3.0,"16.06509,108.22165",16.06509,108.22165,0.6951251994306682,2.678483122116031
6799, Nguyễn Công Trứ,An Hải Đông,sơn trà,3.3,67.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,3.6,16.0,2.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
6800, Phạm Văn Nghị,Chính Gián,thanh khê,3.14,60.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,12.0,3.0,"16.05824,108.20964",16.05824,108.20964,1.8570439561678342,4.1237462878899205
6801, Ông Ích Khiêm,Tam Thuận,thanh khê,4.75,55.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,10.9,3.0,"16.06653,108.2142",16.06653,108.2142,1.4651444628347334,3.4352861094851597
6802, Trần Cao Vân,Xuân Hà,thanh khê,3.19,56.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.7,12.0,3.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
6803, Nguyễn Thành Hãn,Hòa Thuận Tây,hải châu,3.74,70.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,14.0,2.0,"16.04617,108.20828",16.04617,108.20828,2.585793837741506,4.856893131874549
6804, 3/2,Thuận Phước,hải châu,3.2,55.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,11.0,3.0,"16.08332,108.2223",16.08332,108.2223,2.5048335009595224,2.920948047128133
6805, Hương Hải Thiền Sư,An Hải Bắc,sơn trà,6.39,80.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,4.0,"16.08597,108.23328",16.08597,108.23328,2.841027670461634,2.2078705095957485
6806, An Dương Vương,Mỹ An,ngũ hành sơn,5.69,100.0,Tây Nam,Nhà mặt tiền,Không có,4.5,22.0,1.0,"16.04387,108.23749",16.04387,108.23749,2.2432839247436123,3.09011377239576
6807, Phan Châu Trinh,Bình Thuận,hải châu,3.39,57.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.6,,2.0,"16.05775,108.21896",16.05775,108.21896,0.9157232986899839,3.2227411305858666
6808, An Thượng 18,Mỹ An,ngũ hành sơn,4.45,50.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.4,11.5,1.0,"16.04836,108.24055",16.04836,108.24055,2.0529758820110198,2.5214524656912043
6809, Nguyễn Sơn,Hòa Cường Nam,hải châu,7.6,87.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,15.0,3.0,"16.03095,108.22963",16.03095,108.22963,3.3780224795860154,4.7265016949912475
6810, Thanh Lương 7,Hòa Xuân,cẩm lệ,4.55,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"15.99763,108.21394",15.99763,108.21394,7.2001362927798445,8.791159181958783
6811, Nguyễn Thị Ba,Nại Hiên Đông,sơn trà,3.79,85.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,17.0,1.0,"16.09463,108.23048",16.09463,108.23048,3.7381659060001033,3.1693941315889185
6812, Nguyễn Đức Cảnh,Thuận Phước,hải châu,4.95,58.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,13.0,3.0,"16.08926,108.21863",16.08926,108.21863,3.238085271200809,3.607447604608565
6813, Hoàng Xuân Nhị,Hòa Cường Nam,hải châu,6.0,7.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,3.0,"16.03424,108.21715",16.03424,108.21715,3.168594737064748,5.073255837005492
6814, Ngô Quyền,An Hải Bắc,sơn trà,9.0,120.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6815, Trần Hưng Đạo,Nại Hiên Đông,sơn trà,17.4,100.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.08968,108.22756",16.08968,108.22756,3.167672414972745,2.9187386488466296
6816, Ngô Quyền,Mân Thái,sơn trà,4.0,43.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,6.0,1.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6817, Đặng Tử Kính,Thạch Thang,hải châu,13.2,95.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,19.0,2.0,"16.07979,108.2222",16.07979,108.2222,2.1230931083765308,2.7590132091624855
6818, Đinh Công Tráng,Thuận Phước,hải châu,6.5,58.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.5,3.0,"16.08876,108.21712",16.08876,108.21712,3.232268023041812,3.7090810641344962
6819, Nguyễn Duy Hiệu,An Hải Đông,sơn trà,4.5,84.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,21.0,1.0,"16.05584,108.23943",16.05584,108.23943,1.481289923582385,1.7688360052266174
6820, Thi Sách,Hòa Thuận Tây,hải châu,4.79,90.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,18.0,2.0,"16.0546,108.20547",16.0546,108.20547,2.3891821181548996,4.683769927290528
6821, Lê Độ,Chính Gián,thanh khê,1.94,30.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.5,8.0,1.0,"16.07062,108.20136",16.07062,108.20136,2.907165185345611,4.780235696298171
6822, Đỗ Quang,Chính Gián,thanh khê,2.85,47.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.8,10.0,2.0,"16.06012,108.21207",16.06012,108.21207,1.5729666239403046,3.8119819221843274
6823, Hàm Nghi,Thạc Gián,thanh khê,2.49,71.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,13.0,2.0,"16.06295,108.21069",16.06295,108.21069,1.7260454973173542,3.872889821519387
6824, Hoàng Sĩ Khải,An Hải Bắc,sơn trà,3.4,75.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07566,108.23193",16.07566,108.23193,1.7005695623945702,1.6227560250473292
6825, Võ Nguyên Giáp,Hòa Hải,ngũ hành sơn,28.0,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.03004,108.25414",16.03004,108.25414,4.536462442530909,4.5693012950550225
6826, 333 Điện Biên Phủ,Chính Gián,thanh khê,3.5,90.0,Không,Nhà trong hẻm,Không có,5.0,19.0,2.0,"16.06562,108.19165",16.06562,108.19165,3.781906708656796,5.842217239537494
6827, 100 Đống Đa,Thuận Phước,hải châu,3.1,130.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,10.0,3.0,"16.08093,108.21869",16.08093,108.21869,2.3564243576778345,3.1541908647446943
6828, 446 Trường Chinh,Hòa An,cẩm lệ,3.2,176.0,Đông Nam,Nhà mặt tiền,Không có,5.0,18.0,2.0,"16.04684,108.18354",16.04684,108.18354,4.8850970778684735,7.179851611946866
6829, 382 Núi Thành,Hòa Cường Bắc,hải châu,3.5,150.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,10.0,3.0,"16.03912,108.22048",16.03912,108.22048,2.545095972896584,4.426269456957207
6830, 333 Quán Khái 1,Hòa Hải,ngũ hành sơn,3.5,150.0,Không,Nhà mặt tiền,Không có,5.0,30.0,2.0,"15.98952,108.25636",15.98952,108.25636,8.576339994896722,9.060072583783938
6831, 333 3/2,Thuận Phước,hải châu,4.8,10.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,3.0,"16.08291,108.22206",16.08291,108.22206,2.4650826543338837,2.9209894069588573
6832, 333 Dương Vân Nga,Nại Hiên Đông,sơn trà,7.7,118.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,20.0,2.0,"16.09172,108.23162",16.09172,108.23162,3.4331728893780156,2.8308425229674916
6833, 254 Hoàng Diệu,Hòa Thuận Đông,hải châu,3.65,118.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,21.0,3.0,"16.05952,108.21647",16.05952,108.21647,1.1137770532020217,3.3894032948692576
6834, 333 Nguyễn Tri Phương,Hòa Thuận Tây,hải châu,4.0,83.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,17.6,3.0,"16.05049,108.21386",16.05049,108.21386,1.8206482843284024,4.0951176817258865
6835, Đống Đa,Thạch Thang,hải châu,3.1,50.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6836, Đống Đa,Thạch Thang,hải châu,4.2,70.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6837, Nguyễn Công Trứ,An Hải Đông,sơn trà,4.0,80.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
6838, Đống Đa,Thạch Thang,hải châu,3.45,75.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6839, Ông Ích Khiêm,Thạch Thang,hải châu,4.5,60.0,Không,Nhà trong hẻm,Không có,,,4.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
6840, Nguyễn Hữu Thọ,Hòa Thuận Tây,hải châu,4.0,100.0,Không,Nhà trong hẻm,Không có,,,4.0,"16.03954,108.21035",16.03954,108.21035,2.978553828367126,5.135096527646907
6841, Nguyễn Công Trứ,An Hải Đông,sơn trà,3.999,75.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
6842, Ông Ích Khiêm,Thanh Bình,hải châu,3.65,60.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
6843, Trưng Nữ Vương,Hòa Thuận Đông,hải châu,4.0,100.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05375,108.21903",16.05375,108.21903,1.1687712007841293,3.434155989137878
6844, Đống Đa,Thạch Thang,hải châu,5.2,70.0,Không,Nhà trong hẻm,Không có,,,4.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6845, Đống Đa,Thạch Thang,hải châu,3.1,50.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6846, Lê Hữu Trác,An Hải Đông,sơn trà,3.7,80.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
6847, Trần Cao Vân,Tam Thuận,thanh khê,3.2,80.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
6848, 123 Nguyễn Mộng Tuân,Hòa Minh,liên chiểu,3.3,55.0,Tây,Nhà trong hẻm,Không có,8.5,,3.0,"16.06303,108.16937",16.06303,108.16937,6.133741684193495,8.23930857103587
6849, Thi Sách,Hòa Thuận Tây,hải châu,5.65,106.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.1,21.0,2.0,"16.0546,108.20547",16.0546,108.20547,2.3891821181548996,4.683769927290528
6850, Nguyễn Đức Cảnh,Thuận Phước,hải châu,5.2,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,14.0,4.0,"16.08926,108.21863",16.08926,108.21863,3.238085271200809,3.607447604608565
6851, Nguyễn Tất Thành,Thanh Khê Tây,thanh khê,12.5,130.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.07765,108.17369",16.07765,108.17369,5.956450345156567,7.778647631984363
6852, Châu Thượng Văn,Hòa Cường Bắc,hải châu,7.5,124.0,Không,Nhà mặt tiền,Không có,,,2.0,"16.04445,108.22042",16.04445,108.22042,1.9815256350764268,3.981852336857137
6853, Hải Phòng,Chính Gián,thanh khê,3.2,46.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07085,108.20893",16.07085,108.20893,2.184843794338947,3.9718104063037174
6854, Hùng Vương,Phước Ninh,hải châu,4.1,43.0,Không,Nhà trong hẻm,Không có,,,5.0,"16.06859,108.221",16.06859,108.221,1.0253477928038923,2.6894075161116398
6855, Trần Quý Khoách,Hòa Minh,liên chiểu,4.98,90.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.07809,108.15858",16.07809,108.15858,7.5218235172776655,9.390646632070382
6856, Lê Thanh Nghị,Hòa Cường,hải châu,12.5,71.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.03029,108.21903",16.03029,108.21903,3.5347103066850187,5.315790252705184
6857, Hải Phòng,Tân Chính,hải châu,3.2,74.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.07198,108.21543",16.07198,108.21543,1.7020826380829768,3.2816405360656575
6858, Nguyễn Xuân Khoát,Phước Mỹ,sơn trà,9.45,110.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.06982,108.23675",16.06982,108.23675,1.4355367162079733,1.001363402601906
6859, Nguyễn Chích,Hòa Minh,liên chiểu,3.5,8.0,Không,Nhà mặt tiền,Không có,,,2.0,"16.07241,108.16908",16.07241,108.16908,6.285982719340542,8.232275039752633
6860, Hà Huy Tập,An Khê,thanh khê,3.55,51.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
6861, Nguyễn Như Hạnh,Hòa Minh,liên chiểu,3.95,60.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.06497,108.17488",16.06497,108.17488,5.557558550541324,7.6337489605241675
6862, Lý Triện,An Khê,thanh khê,6.85,97.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.05945,108.18524",16.05945,108.18524,4.439013307893773,6.615873204430845
6863, Trưng Nữ Vương,Bình Thuận,hải châu,4.75,7.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.05375,108.21903",16.05375,108.21903,1.1687712007841293,3.434155989137878
6864, Hà Huy Tập,Hòa Khê,thanh khê,11.0,75.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
6865, Tiểu La,Nam Dương,hải châu,14.9,100.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
6866, Núi Thành,Bình Thuận,hải châu,4.5,55.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
6867, Nguyễn Văn Linh,Chính Gián,thanh khê,42.36905874082751,1.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.05947,108.20843",16.05947,108.20843,1.9666907030283522,4.204909027902376
6868, Trần Cao Vân,Tân Chính,thanh khê,4.95,71.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
6869, Nguyễn Văn Linh,Bình Thuận,hải châu,42.36905874082751,14.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.06072,108.21685",16.06072,108.21685,1.0585517503132216,3.3055377988586843
6870, Hòa An 9,Hòa An,cẩm lệ,4.5,98.0,Tây Bắc,Nhà mặt tiền,Không có,5.0,19.5,3.0,"16.05808,108.17525",16.05808,108.17525,5.513656905592962,7.693764620256595
6871, Lê Kim Lăng,Khuê Trung,cẩm lệ,13.5,,Tây Nam,Nhà mặt tiền,Không có,10.0,20.0,3.0,"16.01886,108.20003",16.01886,108.20003,5.5063613419157935,7.555459316556323
6872, Triệu Nữ Vương,Hải Châu II,hải châu,20.5,124.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,,3.0,"16.06485,108.21649",16.06485,108.21649,1.1681397565694003,3.223314095852277
6873, Lê Văn Huân,Thọ Quang,sơn trà,9.7,90.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,5.0,"16.10348,108.26131",16.10348,108.26131,5.977909706260663,4.021101069677418
6874, K02 Hà Bổng,Phước Mỹ,sơn trà,8.3,64.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,,4.0,"16.06664,108.24441",16.06664,108.24441,1.9819081323259755,0.4554351829689532
6875, Lê Hữu Trác,Phước Mỹ,sơn trà,6.9,147.0,Tây Nam,Nhà trong hẻm,Không có,6.0,,,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
6876, Hồ Xuân Hương,Mỹ An,ngũ hành sơn,24.5,180.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,10.0,18.0,3.0,"16.04025,108.24712",16.04025,108.24712,3.189139623928124,3.3542248011396594
6877, 211 Nguyễn Văn Thoại,Phước Mỹ,sơn trà,6.1,81.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,,2.0,"16.0579,108.24344",16.0579,108.24344,1.8213500627093793,1.418784641622329
6878, Lâm Hoành,Phước Mỹ,sơn trà,34.0,168.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,8.3,,1.0,"16.06168,108.24547",16.06168,108.24547,2.001460938020846,0.971985243210299
6879, Mạc Đĩnh Chi,Hải Châu I,hải châu,13.0,86.0,Tây Bắc,Nhà mặt tiền,Không có,11.0,,3.0,"16.06564,108.21604",16.06564,108.21604,1.245456937005157,3.255101981409066
6880, Ngô Quyền,An Hải Tây,sơn trà,10.0,60.0,Tây Nam,Nhà mặt tiền,Không có,4.0,,4.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
