Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location
 Trưng Nữ Vương,Hòa Thuận Tây,hải châu,5.1,95,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,14,3,"16.05375,108.21903"
 Nguyễn Phước Nguyên,An Khê,thanh khê,4.8,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.05452,108.18347"
 Nguyễn Tri Phương,Hải Châu I,hải châu,14.5,150,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,30,4,"16.05232,108.21081"
 Phạm Hùng,Hòa Xuân,cẩm lệ,6.5,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,1,"16.00192,108.207"
 Lê Hữu Trác,An Hải Đông,sơn trà,8.5,190,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,27,3,"16.05862,108.23956"
 Lê Thước,Phước Mỹ,sơn trà,40,,Không,Nhà mặt tiền,Giấy tờ hợp lệ,17,12,8,"16.07695,108.24349"
 Trường Chinh,Hòa Phát,cẩm lệ,6.5,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,1,"16.00735,108.19196"
 Vũ Quỳnh,Thanh Khê Tây,thanh khê,3.85,80,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,15,1,"16.07717,108.17347"
 Ngô Quyền,An Hải Bắc,sơn trà,9.9,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,25,2,"16.09631,108.24529"
 Vũ Lăng,Hòa Phát,cẩm lệ,5.9,80,Không,Nhà mặt tiền,Giấy tờ hợp lệ,9,9,4,"15.97871,108.21611"
 Trần Cao Vân,Tam Thuận,thanh khê,10,93,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,15,4,"16.0738,108.20758"
 Phùng Chí Kiên,Hòa Minh,liên chiểu,5.5,75,Không,Nhà mặt tiền,Không có,5,15,3,"16.07763,108.16537"
 Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,7.5,195,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,39,2,"16.08075,108.14674"
 Hòa An 8,Hòa An,cẩm lệ,3,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.05876,108.17509"
 Phước Trường 12,An Hải Bắc,sơn trà,6.8,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.07788,108.24183"
 Thanh Lương 10,Hòa Xuân,cẩm lệ,4.9,400,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00666,108.21903"
 An Thượng 16,Mỹ An,ngũ hành sơn,5,70,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,2,"16.04784,108.2418"
 An Thượng 37,Mỹ An,ngũ hành sơn,11.8,65,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,5,"16.04693,108.24217"
 An Thượng 10,Mỹ An,ngũ hành sơn,8.2,100,Không,Nhà mặt tiền,Không có,,18,,"16.04825,108.2428"
 Nguyễn Quý Đức,Khuê Trung,cẩm lệ,4.6,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.01761,108.20814"
 Bàu Tràm 2,Hòa Cường Bắc,hải châu,5.7,85,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,17,2,"16.03293678,108.21136968"
 Tiên Sơn 8,Hòa Cường Nam,hải châu,7.2,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.03654,108.22015"
 An Thượng 18,Mỹ An,ngũ hành sơn,4.1,60,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,5,"16.04836,108.24055"
 Nguyễn Thanh Năm,An Khê,thanh khê,6.9,90,Không,Nhà mặt tiền,Giấy tờ hợp lệ,10,10,4,"16.03579,108.19075"
 Trường Chinh,Hòa An,cẩm lệ,3.3,90,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,18,2,"16.00735,108.19196"
 Ngô Quyền,An Hải Bắc,sơn trà,15,153,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6,27,3,"16.09631,108.24529"
 Tiên Sơn 10,Hòa Cường Nam,hải châu,6.5,90,Không,Nhà mặt tiền,Giấy tờ hợp lệ,14,7,1,"16.03438,108.22172"
 Hoàng Đức Lương,An Hải Bắc,sơn trà,11,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,5,"16.07525,108.23292"
 Huỳnh Tịnh Của,Xã Hòa Châu,hòa vang,2.9,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"15.98954,108.20657"
 Huỳnh Thị Bảo Hòa,Hòa Khánh Nam,liên chiểu,3.5,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.05185,108.17088"
 Lưu Nhân Chú,Khuê Trung,cẩm lệ,4.7,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.02025,108.20802"
 Tôn Đức Thắng,Hòa Khánh Bắc,liên chiểu,25,313,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,48,4,"16.07067,108.15084"
 Hóa Mỹ,Khuê Trung,cẩm lệ,4.7,80,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,2,"16.03008,108.21299"
 Nguyễn Thuật,Hòa An,cẩm lệ,4.6,125,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,25,3,"16.0521,108.17708"
 Hoà Minh 15,Hòa Minh,liên chiểu,5.2,75,Không,Nhà mặt tiền,Không có,5,15,3,"16.07962,108.16033"
 Phước Lý 6,Hòa Minh,liên chiểu,3.5,105,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.12865,108.1218"
 Lý Triện,An Khê,thanh khê,6.6,105,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,22,3,"16.05945,108.18524"
 Thanh Lương 8,Hòa Xuân,cẩm lệ,5.7,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00671,108.21899"
 Nguyễn Phước Nguyên,An Khê,thanh khê,4.8,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.05452,108.18347"
 Nguyễn Tri Phương,Hải Châu I,hải châu,14.5,150,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,30,4,"16.05232,108.21081"
 Phạm Hùng,Hòa Xuân,cẩm lệ,6.5,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,1,"16.00192,108.207"
 Lê Hữu Trác,An Hải Đông,sơn trà,8.5,190,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,27,3,"16.05862,108.23956"
 Lê Thước,Phước Mỹ,sơn trà,40,,Không,Nhà mặt tiền,Giấy tờ hợp lệ,17,12,8,"16.07695,108.24349"
 Trường Chinh,Hòa Phát,cẩm lệ,6.5,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,1,"16.00735,108.19196"
 Vũ Quỳnh,Thanh Khê Tây,thanh khê,3.85,80,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,15,1,"16.07717,108.17347"
 Ngô Quyền,An Hải Bắc,sơn trà,9.9,120,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,25,2,"16.09631,108.24529"
 Vũ Lăng,Hòa Phát,cẩm lệ,5.9,80,Không,Nhà mặt tiền,Giấy tờ hợp lệ,9,9,4,"15.97871,108.21611"
 Phùng Chí Kiên,Hòa Minh,liên chiểu,5.5,75,Không,Nhà mặt tiền,Không có,5,15,3,"16.07763,108.16537"
 Trần Cao Vân,Tam Thuận,thanh khê,10,93,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7,15,4,"16.0738,108.20758"
 Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,7.5,195,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,39,2,"16.08075,108.14674"
 Hòa An 8,Hòa An,cẩm lệ,3,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.05876,108.17509"
 Phước Trường 12,An Hải Bắc,sơn trà,6.8,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.07788,108.24183"
 Thanh Lương 10,Hòa Xuân,cẩm lệ,4.9,400,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00666,108.21903"
 An Thượng 16,Mỹ An,ngũ hành sơn,5,70,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,2,"16.04784,108.2418"
 An Thượng 37,Mỹ An,ngũ hành sơn,11.8,65,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,15,5,"16.04693,108.24217"
 An Thượng 10,Mỹ An,ngũ hành sơn,8.2,100,Không,Nhà mặt tiền,Không có,,18,,"16.04825,108.2428"
 Nguyễn Quý Đức,Khuê Trung,cẩm lệ,4.6,100,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.01761,108.20814"
 Bàu Tràm 2,Hòa Cường Bắc,hải châu,5.7,85,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5,17,2,"16.03293678,108.21136968"
 Nguyễn Thanh Năm,An Khê,thanh khê,6.9,90,Không,Nhà mặt tiền,Giấy tờ hợp lệ,10,10,4,"16.03579,108.19075"
