 Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location
 Hồ Trung Lượng,Hòa Xuân,cẩm lệ,5.5,11,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,22.5,3,"16.01794,108.23238"
 Hồ Trung Lượng,Hòa Xuân,cẩm lệ,5.99,100,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.01794,108.23238"
 Thanh Lương 16,Hòa Xuân,cẩm lệ,4.6,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.0065,108.21915"
 Nguyễn Mỹ,Hòa Xuân,cẩm lệ,7.8,120,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,3,"16.03088,108.21268"
 Diệp Minh Châu,Hòa Xuân,cẩm lệ,6.8,100,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00837,108.19843"
 Văn Tiến Dũng,Hòa Xuân,cẩm lệ,7.2,1,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,3,"15.98825,108.21377"
 29/3,Hòa Xuân,cẩm lệ,5.45,100,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.01893,108.19851"
 Thanh Lương 18,Hòa Xuân,cẩm lệ,4.8,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.02174,108.20984"
 Bùi Công Trừng,Hòa Xuân,cẩm lệ,5,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.0035,108.21751"
 Cồn Dầu 1,Hòa Xuân,cẩm lệ,3.6,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,1,"16.00571,108.21796"
 Lê Ấm,Hòa Xuân,cẩm lệ,9.8,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,7,"16.00192,108.207"
 Nguyễn Văn Tạo,Hòa An,cẩm lệ,4.35,85,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,19,3,"16.05628,108.17385"
 Phạm Hùng,Xã Hòa Châu,hòa vang,2.5,85,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5,17,1,"15.98264,108.20803"
 Diệp Minh Châu,Hòa Xuân,cẩm lệ,4.75,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00837,108.19843"
 Phù Đổng,Hòa Xuân,cẩm lệ,2.55,117,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,1,"16.00687,108.164"
 Minh Mạng,Hòa Quý,ngũ hành sơn,5.3,110,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,22,3,"16.01664,108.25593"
 Vũ Đình Liên,Hòa Xuân,cẩm lệ,4.85,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.04809,108.17479"
 Văn Tiến Dũng,Hòa Xuân,cẩm lệ,4.9,100,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"15.98825,108.21377"
 Thanh Lương 5,Hòa Xuân,cẩm lệ,4.6,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.009,108.21544"
 Trung Lương,Hòa Xuân,cẩm lệ,6.2,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00142,108.21824"
 Bùi Thiện Ngộ,Hòa Xuân,cẩm lệ,5.5,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.03363,108.2104"
 Cồn Dầu 1,Hòa Xuân,cẩm lệ,4.2,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00571,108.21796"
 Lê Quảng Chí,Hòa Xuân,cẩm lệ,7.7,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00149,108.21537"
 Lê Thanh Nghị,Hòa Cường Bắc,hải châu,12.7,70,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,14,4,"16.03029,108.21903"
 Phan Đăng Lưu,Hòa Cường Bắc,hải châu,16,98,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.6,22,4,"16.03665,108.21825"
 Nguyễn Sắc Kim,Hòa Xuân,cẩm lệ,4.99,88,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,17.6,3,"16.0035,108.2227"
 Huỳnh Tịnh Của,Xã Hòa Phước,hòa vang,2.59,117,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,23,1,"15.98954,108.20657"
 Thanh Lương 21,Hòa Xuân,cẩm lệ,4.7,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.02157,108.20994"
 Thanh Lương 18,Hòa Xuân,cẩm lệ,5,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.02174,108.20984"
 Nguyễn Đóa,Hòa Xuân,cẩm lệ,3.35,100,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"15.98677,108.21493"
 Đuờng Vũ Hữu,Hòa Cường Bắc,hải châu,9.8,100,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,4,"16.04214,108.21096"
 Lê Hiến Mai,Hòa Minh,liên chiểu,5.9,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,22,4,"16.08684,108.15586"
 Đoàn Nhữ Hài,Hòa Khê,thanh khê,5.9,80,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4,19,3,"16.06324,108.19128"
 Thanh Lương 10,Hòa Xuân,cẩm lệ,4.6,100,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.00666,108.21903"
 Mạc Đăng Doanh,Hòa Xuân,cẩm lệ,5.2,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"16.05069,108.17914"
 Bàu Cầu 27,Xã Hòa Châu,hòa vang,3.32,9,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,18,3,"15.99746,108.19149"
 Đa Mặn 14,Khuê Mỹ,ngũ hành sơn,4.85,81,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,18,2,"16.03101,108.24588"
 Đống Công Tường,Hòa Xuân,cẩm lệ,2.49,117,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,23,,"16.00562,108.22146"
 Võ Chí Công,Hòa Quý,ngũ hành sơn,2.85,100,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,1,"15.9913,108.23725"
 Đậu Quang Lĩnh,Hòa Xuân,cẩm lệ,6.8,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"15.99404,108.21276"
 Phạm Hùng,Xã Hòa Châu,hòa vang,3.2,100,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"15.98264,108.20803"
 Lê Duẩn,Tân Chính,thanh khê,4.05,85,Tây Nam,Nhà trong hẻm,Không có,4,20,3,"16.06965,108.2106"
 Hà Huy Tập,Hòa Khê,thanh khê,2.67,50,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5,10,2,"16.0704,108.19171"
 Tô Hiệu,Hòa Minh,liên chiểu,3.1,71,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.7,15,2,"16.06424,108.16672"
 Tô Hiệu,Hòa Minh,liên chiểu,3.75,66,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.1,16,3,"16.06424,108.16672"
 Phần Lăng 7,Hòa Khê,thanh khê,16.5,121,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6,28,4,"16.05927,108.18503"
 Lê Vĩnh Khanh,Hòa An,cẩm lệ,4.2,88,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,18,2,"16.04979,108.1737"
 Trần Thái Tông,An Khê,thanh khê,2.6,50,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,,2,"16.04077,108.18846"
 Phạm Tu,An Hải Bắc,sơn trà,5.7,56,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,2,"16.06653,108.24049"
 Núi Thành,Hòa Cường Bắc,hải châu,3.58,43,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.03194,108.22279"
 Tôn Đức Thắng,Hòa Minh,liên chiểu,3.15,61,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,3,"16.07067,108.15084"
 Trần Cao Vân,Xuân Hà,thanh khê,4.45,53,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,3,"16.0738,108.20758"
 Nguyễn Phước Nguyên,An Khê,thanh khê,5.65,80,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,19,3,"16.05452,108.18347"
 Nguyễn Hữu Thọ,Vĩnh Trung,thanh khê,4.3,97,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,22,2,"16.0540911,108.20874855"
 Lê Đình Kỵ,Hòa An,cẩm lệ,2.7,50,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,10,3,"15.98835,108.21604"
 Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,2.79,43,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,12,2,"16.07597,108.17332"
 Đống Đa,Thạch Thang,hải châu,3.6,40,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,5,9,3,"16.07503,108.21489"
 Bàu Năng 11,Hòa Minh,liên chiểu,3.35,6,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,7.2,98,3,"16.06953,108.17141"
 Hoàng Văn Thái,Hòa Khánh Nam,liên chiểu,2.5,98,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,25,2,"16.05849,108.15735"
  Kiệt Mẹ Suốt, Hòa Khánh Nam,liên chiểu,,60,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,1,"16.09591,108.13007"
 Tôn Đản,Hòa Phát,cẩm lệ,3.15,63,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,,3,"16.04509,108.18114"
 Tiểu La,Hòa Cường Bắc,hải châu,5.59,70,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4,16,4,"16.04649,108.22182"
 Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,2.79,48,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,12,2,"16.07597,108.17332"
 Tôn Đản,Hòa Phát,cẩm lệ,2.35,60,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,2,"16.04509,108.18114"
 Hà Huy Tập,Hòa Khê,thanh khê,4.25,63,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,16,3,"16.0704,108.19171"
 Phạm Như Xương,Hòa Khánh Nam,liên chiểu,2.47,63,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,1,"16.06383,108.14822"
 Hà Huy Tập,Hòa Khê,thanh khê,2.39,31,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,8,3,"16.0704,108.19171"
 Nguyễn Huy Lượng,Thanh Khê Tây,thanh khê,3.95,60,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,16,2,"16.07433,108.17955"
 Cù Chính Lan,Hòa Khê,thanh khê,2.05,44,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,1,"16.0714016,108.19120789"
 Hoàng Văn Thái,Hòa Khánh Nam,liên chiểu,1.85,50,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,14,1,"16.05849,108.15735"
 Cù Chính Lan,Hòa Khê,thanh khê,2.78,48,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.0714016,108.19120789"
 Lâm Hoành,Phước Mỹ,sơn trà,3.4,50,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,3,"16.06168,108.24547"
 Tiểu La,Hòa Cường Bắc,hải châu,4.95,50,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,4,"16.04649,108.22182"
 Nguyễn Đức Trung,Thanh Khê Đông,thanh khê,4.95,70,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,16,3,"16.06834,108.18779"
 Nguyễn Hoàng,Thạc Gián,thanh khê,1.99,40,Đông,Nhà trong hẻm,Không có,4,10,1,"16.06021,108.21357"
 Lê Độ,Chính Gián,thanh khê,3.99,66,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.2,17,3,"16.07062,108.20136"
 Đống Đa,Thuận Phước,hải châu,2.15,35,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,9,2,"16.07503,108.21489"
 Bắc Đẩu,Thanh Bình,hải châu,1.85,37,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,9,1,"16.07666,108.2099"
 Phạm Văn Nghị,Thạc Gián,thanh khê,2.879,40,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,10,2,"16.05824,108.20964"
 Nguyễn Khoa Chiêm,Khuê Trung,cẩm lệ,3.9,100,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5,20,1,"16.0212,108.19683"
 Nguyễn Phước Nguyên,An Khê,thanh khê,3.25,90,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.8,19,2,"16.05452,108.18347"
 Hà Huy Tập,Hòa Khê,thanh khê,3.75,61,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,15,3,"16.0704,108.19171"
 Ngô Chân Lưu,Hòa Minh,liên chiểu,3.2,60,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,12,3,"16.06015,108.16681"
 Cao Thắng,Thanh Bình,hải châu,4.9,54,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.3,12,3,"16.07657,108.21369"
 Hoàng Thị Loan,Hòa Minh,liên chiểu,4.17,6,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,12,3,"16.06794,108.16961"
 Tôn Đản,Hòa An,cẩm lệ,2.9,98,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,18,1,"16.04509,108.18114"
 Ngô Quyền,Thọ Quang,sơn trà,2.85,6,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,7,7,2,"16.09631,108.24529"
 Huỳnh Lý,Thuận Phước,hải châu,3.95,56,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,1,"16.08951,108.21704"
 Phạm Văn Nghị,Thanh Lộc Đán,thanh khê,4.65,54,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.05824,108.20964"
 Thái Thị Bôi,Chính Gián,thanh khê,2.5,61,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,12,1,"16.06831,108.1972"
 Lê Đình Kỵ,Hòa An,cẩm lệ,1.99,60,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,1,"15.98835,108.21604"
 Cù Chính Lan,Tam Thuận,thanh khê,2.9,4,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,12,2,"16.0714016,108.19120789"
 Nguyễn Huy Tưởng,Hòa Minh,liên chiểu,,40,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,10,1,"16.05073,108.17021"
 Đống Đa,Thạch Thang,hải châu,3.5,5,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,3,"16.07503,108.21489"
 Lý Tự Trọng,Hải Châu I,hải châu,5.8,59,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,6.2,12,3,"16.07853,108.21389"
 Võ Văn Kiệt,Phước Mỹ,sơn trà,5.8,8,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,18,2,"16.063,108.24183"
 Điện Biên Phủ,Hòa Khê,thanh khê,4.5,86,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,17,2,"16.06715,108.196"
 Điện Biên Phủ,Thanh Khê Đông,thanh khê,4.35,90,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,6,17,2,"16.06715,108.196"
 Cách Mạng Tháng 8,Hòa Thọ Đông,cẩm lệ,1.7,5,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,1,"16.0215783,108.21282"
 Nguyễn Thị Minh Khai,Hải Châu I,hải châu,4.45,5,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.0744,108.21805"
 Cách Mạng Tháng 8,Hòa Thọ Đông,cẩm lệ,2.15,81,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,16,1,"16.0215783,108.21282"
 Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,3.35,7,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,17,2,"16.08075,108.14674"
 Tô Hiệu,Hòa Minh,liên chiểu,2.99,68,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,16,2,"16.06424,108.16672"
 Thái Thị Bôi,Chính Gián,thanh khê,3.95,50,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,10,3,"16.06831,108.1972"
 Trần Cao Vân,Thanh Khê Đông,thanh khê,4.15,50,Đông Nam,Nhà trong hẻm,Không có,4,15,2,"16.0738,108.20758"
 Hà Huy Tập,Thanh Khê Đông,thanh khê,4.5,63,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5,16,3,"16.0704,108.19171"
 Lương Thế Vinh,An Hải Đông,sơn trà,3.2,84,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.21,19,1,"16.06336,108.236"
 Huỳnh Ngọc Huệ,Hòa Khê,thanh khê,4.2,71,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,15,3,"16.06024,108.18557"
 Hà Huy Tập,Hòa Khê,thanh khê,16.5,120,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,25,4,"16.0704,108.19171"
 Hoàng Thúc Trâm,Hòa Cường Bắc,hải châu,4.55,50,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,4,"16.04274,108.21396"
 Điện Biên Phủ,Chính Gián,thanh khê,4.39,60,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,3,"16.06715,108.196"
 Trần Xuân Lê,Hòa Khê,thanh khê,2.88,6,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,2,"16.059,108.18735"
 Hải Phòng,Hòa Khê,thanh khê,3.68,7,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,17,3,"16.07085,108.20893"
 Đoàn Thị Điểm,Hải Châu I,hải châu,2.05,31,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,9,3,"16.06643,108.21677"
 Nguyễn Phước Nguyên,An Khê,thanh khê,2.95,50,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,12,3,"16.05452,108.18347"
 Phạm Như Xương,Hòa Khánh Nam,liên chiểu,1,60,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,6,1,"16.06383,108.14822"
 Hoàng Diệu,Bình Hiên,hải châu,4.5,55,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,14,3,"16.05467,108.21737"
 Đa Phước 8,Khuê Mỹ,ngũ hành sơn,28.5,88,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,15,25,3,"16.02715,108.24152"
 Phạm Cự Lượng,Mân Thái,sơn trà,4.2,76,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,2,"16.06044,108.23629"
 Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,3.85,8,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,8,14,3,"16.07597,108.17332"
 Lê Hữu Trác,An Hải Đông,sơn trà,9,150,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,7,28,4,"16.05862,108.23956"
 Nguyễn Chánh,Hòa Minh,liên chiểu,2.8,66,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,16,2,"16.0861,108.15222"
 Nguyễn Lương Bằng,Hòa Hiệp Nam,liên chiểu,1.45,47,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,1,"16.08075,108.14674"
 Ngô Quyền,Mân Thái,sơn trà,2.18,40,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,10,1,"16.09631,108.24529"
 Hoàng Diệu,Bình Hiên,hải châu,2.9,50,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4,13,2,"16.05467,108.21737"
 Nguyễn Huy Tưởng,Hòa Minh,liên chiểu,3.45,71,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,16,3,"16.05073,108.17021"
 Trần Cao Vân,Tam Thuận,thanh khê,4.95,71,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4,17,3,"16.0738,108.20758"
 Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,3.9,88,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,16,3,"16.07597,108.17332"
 Ngô Gia Tự,Hải Châu I,hải châu,3.3,55,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.06851,108.21748"
 Nguyễn Như Hạnh,Hòa Minh,liên chiểu,2.8,70,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,16,3,"16.06497,108.17488"
 Hoàng Diệu,Hòa Khê,thanh khê,2.15,45,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,12,2,"16.0559,108.21269"
 Cô Giang,Hải Châu I,hải châu,2.58,36,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,9,3,"16.062,108.2217"
 Hùng Vương,Vĩnh Trung,thanh khê,2.95,49,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,14,3,"16.06689,108.21214"
 Trần Đức,Hòa Khánh Nam,liên chiểu,,90,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,6,17,1,"16.06021685,108.17160898"
 Nguyễn Huy Tưởng,Hòa Minh,liên chiểu,2.15,90,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5,18,1,"16.05073,108.17021"
 Lê Duẩn,Tân Chính,thanh khê,4.48,85,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,18,3,"16.06965,108.2106"
 Hoàng Văn Thái,Hòa Khánh Nam,liên chiểu,2.75,60,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4,1,2,"16.05849,108.15735"
 Trần Cao Vân,Tam Thuận,thanh khê,4.29,5,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4,15,4,"16.0738,108.20758"
 Tiểu La,Hòa Cường Bắc,hải châu,3.99,50,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5,10,4,"16.04649,108.22182"
 Đào Nguyên Phổ,Hòa Minh,liên chiểu,3.99,70,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,14,3,"16.07377,108.17264"
 Lê Đình Dương,Phước Ninh,hải châu,4.2,5,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4,14,4,"16.06251,108.21658"
 Nguyễn Phước Nguyên,An Khê,thanh khê,3.7,40,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4,10,3,"16.05452,108.18347"
 Điện Biên Phủ,Thanh Khê Đông,thanh khê,12.5,100,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.06715,108.196"
 Nhơn Hòa 19,Hòa An,cẩm lệ,2.95,110,Đông Bắc,Nhà mặt tiền,Không có,5,22,1,"16.04976,108.17222"
 Ngô Huy Diễn,Hòa Xuân,cẩm lệ,7.7,115,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,24,4,"16.03238,108.21202"
 Phú Lộc 18,Hòa Minh,liên chiểu,4.55,80,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,17,3,"16.07147,108.17238"
 Phạm Xuân Ẩn,Hòa Xuân,cẩm lệ,4.08,100,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"16.018268,108.210969"
 Nguyễn Hữu Thọ,Hòa Thuận Đông,hải châu,10.5,46,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4,13,4,"16.03954,108.21035"
 Tân An 2,Hòa Cường Bắc,hải châu,5.95,74,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,18,3,"16.03867,108.21342"
 Đòan Ngọc Nhạc,Hòa Xuân,cẩm lệ,4.3,100,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,2,"15.99813,108.21554"
 Cù Chính Lan,Hòa Khê,thanh khê,5.7,75,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,15,3,"16.0714016,108.19120789"
 Hoà Minh 21,Hòa Minh,liên chiểu,4.8,7,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,14,3,"16.07795,108.16094"
 Dương Đình Nghệ,An Hải Bắc,sơn trà,16.5,107,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,23,6,"16.06888,108.24414"
 Nguyễn Viết Xuân,Hòa Minh,liên chiểu,5.15,125,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,25,2,"16.05917,108.17216"
 Lê Văn Long,Thạch Thang,hải châu,12.8,137,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,28,2,"16.07935,108.21407"
 Lê Hữu Trác,Phước Mỹ,sơn trà,5.3,85,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,17,2,"16.05862,108.23956"
 Phan Triêm,Hòa Xuân,cẩm lệ,3.8,96,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,18,2,"16.00474,108.22153"
 Kỳ Đồng,Thanh Khê Đông,thanh khê,3.85,69,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,6,161,3,"16.0714016,108.19120789"
 Tô Hiệu,Hòa Minh,liên chiểu,5.2,6,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4,12,3,"16.06424,108.16672"
 Dương Đức Hiền,Hòa Minh,liên chiểu,4.8,7,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5,13,3,"16.08288,108.16057"
 Điện Biên Phủ,Thanh Khê Đông,thanh khê,8.1,61,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5,14,4,"16.06715,108.196"
 Thái Thị Bôi,Chính Gián,thanh khê,5.5,70,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.4,16,3,"16.06831,108.1972"
 Lê Thước,Phước Mỹ,sơn trà,38,,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,17,22,8,"16.07695,108.24349"
 An Trung 5,An Hải Tây,sơn trà,3.6,55,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4,13,2,"16.05517,108.23497"
 Nhơn Hòa 9,Hòa An,cẩm lệ,3.65,104,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5,23,2,"16.04997,108.17291"
 Nại Nam,Hòa Cường Bắc,hải châu,14,150,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6,30,4,"16.03474,108.23141"
 Đô Đốc Tuyết,Hòa Xuân,cẩm lệ,3.8,100,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5,20,3,"15.99456,108.21192"
